click,title,URL
JIRA,Integrate LambdaTest with Jira | LambdaTest',https://www.lambdatest.com/support/docs/jira-integration/
SLACK,Get Started | Slack,https://slack.com/signin?redir=%2Foauth%3Fclient_id%3D153759928343.266576698564%26redirect_uri%3D%26state%3D%26scope%3Didentify%252Ccommands%252Cincoming-webhook%26user_scope%3D%26granular_bot_scope%3D0%26team%3D%26install_redirect%3D%26single_channel%3D0#/signin
CIRCLE,LambdaTest Integration With Circle CI | LambdaTest,https://www.lambdatest.com/support/docs/circleci-integration-with-lambdatest/
GITHUB,Integrate LambdaTest with GitHub | LambdaTest,https://www.lambdatest.com/support/docs/github-integration/
GITLAB,Integrate LambdaTest with GitLab For Easy Browser Testing | LambdaTest,https://www.lambdatest.com/support/docs/gitlab-integration/
BITBUCKET,Integrate LambdaTest with Bitbucket | LambdaTest,https://www.lambdatest.com/support/docs/bitbucket-integration/
PAYMO,Integrate LambdaTest With Paymo | LambdaTest,https://www.lambdatest.com/support/docs/paymo-integration/
WRIKE,Integrating Wrike With LambdaTest For Project Management | LambdaTest,https://www.lambdatest.com/support/docs/integrating-wrike-with-lambdatest/
TEAMWORK,Integrate LambdaTest with Teamwork | LambdaTest,https://www.lambdatest.com/support/docs/teamwork-integration/
